Image_ID,PredictionString
00000959,0.9633 291.00 428.58 74.21 211.13 0 0.9512 81.19 107.11 106.55 119.99 0 0.9177 176.12 253.66 127.42 162.25 0 0.9070 214.85 162.44 107.34 121.37 0 0.8715 230.29 347.33 109.27 124.11 0 0.8620 69.91 406.21 101.35 124.90 0 0.8578 271.01 247.32 83.59 146.84 0 0.8560 119.54 226.34 71.98 209.86 0 0.8536 252.32 188.86 66.94 78.38 0 0.8292 59.60 201.08 70.82 177.03 0 0.8125 337.26 238.42 119.60 215.02 0 0.7869 311.58 234.82 56.91 69.14 0 0.7780 103.64 492.06 154.29 147.94 0 0.7362 228.71 140.26 59.24 63.22 0 0.7041 73.55 378.56 73.01 237.72 0 0.6986 175.93 382.86 125.68 246.97 0 0.6665 495.54 425.52 57.84 82.88 0 0.6492 193.90 154.67 91.65 143.53 0 0.6359 285.52 162.92 64.31 79.95 0 0.6218 189.34 148.83 53.82 90.17 0 0.5603 397.36 182.59 74.92 115.69 0 0.5595 162.99 274.21 225.93 123.28 0 0.5462 317.36 297.13 181.68 129.04 0 0.5216 505.05 446.67 60.38 69.36 0 0.5173 171.94 181.26 56.30 151.10 0
00000960,0.9341 85.81 130.58 97.35 100.11 0 0.9221 295.40 425.43 73.64 207.20 0 0.8975 189.51 265.19 108.38 154.82 0 0.8902 206.13 158.82 94.06 131.33 0 0.8816 241.35 347.55 103.94 122.77 0 0.8703 295.81 165.24 46.83 72.77 0 0.8564 107.20 477.28 152.33 162.72 0 0.8385 60.19 201.53 67.27 199.27 0 0.8245 77.41 210.00 112.52 219.52 0 0.7980 64.32 398.29 117.23 119.93 0 0.7823 68.76 394.76 74.02 222.60 0 0.7699 492.75 434.30 57.02 71.85 0 0.7542 284.39 240.65 79.50 133.08 0 0.7083 360.35 248.54 77.27 152.87 0 0.7069 104.02 231.01 87.61 113.99 0 0.6291 192.64 153.24 48.48 85.49 0 0.6131 336.78 256.67 119.12 211.17 0 0.6071 191.11 378.47 124.83 261.53 0 0.5787 181.23 161.10 78.36 162.51 0 0.5740 334.22 188.62 52.35 56.04 0 0.5586 237.77 169.88 85.77 112.89 0 0.5450 123.42 248.56 70.15 175.91 0 0.5355 507.71 449.83 52.42 65.43 0 0.5158 160.95 312.02 188.00 130.70 0
00000961,0.9643 286.05 430.74 82.20 194.02 0 0.9557 117.32 233.98 71.91 182.44 0 0.9546 171.23 276.88 110.21 181.31 0 0.9438 81.26 111.34 104.75 124.22 0 0.9242 244.16 333.68 89.86 168.22 0 0.9129 102.08 491.36 144.30 148.64 0 0.9103 215.04 158.31 107.57 141.05 0 0.8726 59.30 217.56 66.54 186.12 0 0.7969 281.34 259.82 86.30 123.64 0 0.7808 66.84 385.29 91.56 157.95 0 0.7485 503.87 447.58 52.40 76.80 0 0.7408 183.75 141.92 107.14 201.44 0 0.7291 175.26 158.82 69.78 187.46 0 0.7218 356.93 252.39 84.48 144.84 0 0.7200 287.05 164.05 57.39 76.22 0 0.6623 183.86 398.39 113.48 198.61 0 0.6354 177.58 344.63 174.19 123.91 0 0.5649 108.46 241.62 135.82 210.01 0 0.5646 445.99 280.02 71.64 141.08 0 0.5610 332.19 267.18 123.86 207.49 0 0.5574 312.55 233.12 54.08 70.52 0 0.5100 406.18 199.24 46.37 95.54 0
00000962,0.9656 283.43 437.60 87.55 202.40 0 0.9624 206.36 159.63 106.78 137.11 0 0.9515 116.72 313.66 153.65 160.23 0 0.9455 76.18 119.27 106.03 104.62 0 0.9063 58.24 202.70 71.54 178.46 0 0.9025 241.04 326.77 99.96 177.56 0 0.8425 361.38 253.83 77.55 121.05 0 0.8406 295.41 269.66 65.76 105.54 0 0.8367 107.40 228.23 86.22 144.32 0 0.8188 101.10 491.56 138.75 148.44 0 0.8096 290.11 166.16 57.20 71.79 0 0.7252 179.23 175.17 80.17 147.28 0 0.7230 311.47 228.04 54.48 86.75 0 0.6726 70.76 394.25 69.01 205.43 0 0.6695 177.77 406.82 122.42 221.38 0 0.6539 280.31 276.46 51.54 84.60 0 0.6282 492.25 438.27 59.11 73.44 0 0.5669 422.57 241.58 51.70 69.43 0 0.5005 342.02 301.46 101.42 190.52 0
00000963,0.9457 208.27 153.01 99.05 144.57 0 0.9420 105.27 493.61 135.28 146.39 0 0.9225 119.79 300.43 147.19 164.89 0 0.9145 243.40 337.37 92.54 169.19 0 0.9139 115.31 243.54 68.82 109.66 0 0.9130 291.46 429.63 80.17 207.58 0 0.8994 84.48 110.65 102.40 124.87 0 0.8760 63.55 258.39 61.64 139.44 0 0.8760 66.50 383.40 72.36 244.84 0 0.7474 66.59 186.32 53.56 177.28 0 0.7234 312.20 224.00 57.59 86.30 0 0.7166 345.33 268.72 103.02 190.03 0 0.7032 185.03 159.36 83.59 149.48 0 0.6594 512.21 458.76 45.96 74.28 0 0.6511 293.41 243.23 74.49 131.66 0 0.6438 357.89 258.53 80.30 133.00 0 0.6005 303.42 330.14 201.90 116.88 0 0.5949 286.44 173.21 59.14 57.04 0 0.5695 234.75 128.57 52.24 76.30 0
00000964,0.9659 292.18 435.82 77.49 189.76 0 0.9547 246.78 348.13 94.51 143.88 0 0.9416 83.08 112.23 97.13 126.90 0 0.9399 101.67 287.06 155.52 170.40 0 0.9247 66.86 384.79 70.82 240.14 0 0.9082 310.99 234.89 56.06 68.72 0 0.9016 59.98 206.01 62.41 180.87 0 0.8778 217.43 155.79 101.80 133.61 0 0.8465 290.98 172.17 58.68 59.16 0 0.8045 110.81 232.28 71.12 113.23 0 0.7869 336.43 276.05 124.70 206.47 0 0.7765 111.76 471.81 124.79 168.19 0 0.7570 494.27 439.24 58.16 73.44 0 0.7192 175.28 395.29 135.11 234.70 0 0.7097 441.59 272.90 76.97 130.85 0 0.7027 192.58 162.45 85.11 153.30 0 0.6918 359.08 248.43 75.95 130.88 0 0.6720 284.44 265.70 80.48 106.21 0 0.6355 172.70 188.05 66.94 156.93 0 0.6144 462.96 295.95 45.13 110.26 0 0.6132 193.61 156.96 48.38 77.79 0 0.5804 66.18 411.44 88.12 115.13 0 0.5112 70.71 506.35 224.66 111.24 0 0.5055 425.39 282.00 23.87 34.92 0
00000965,0.9545 81.93 280.87 152.81 180.93 0 0.9328 286.60 434.05 90.11 204.10 0 0.9308 84.98 103.55 99.13 136.01 0 0.9264 242.10 340.91 101.82 151.67 0 0.8974 198.77 150.31 113.74 148.02 0 0.8669 499.86 438.20 54.46 86.76 0 0.8119 61.17 195.52 58.11 166.17 0 0.7999 114.19 502.50 123.03 137.50 0 0.7905 310.62 286.27 47.26 90.96 0 0.7399 335.58 280.86 122.10 191.65 0 0.7156 295.35 168.90 49.76 64.92 0 0.6983 177.79 163.14 85.92 156.74 0 0.6798 67.18 392.13 94.17 147.41 0 0.6694 111.71 233.59 59.55 86.94 0 0.6384 293.90 330.03 209.09 117.35 0 0.6039 174.08 408.58 134.41 218.30 0 0.5772 80.11 514.19 87.03 125.81 0 0.5749 184.91 142.93 45.78 82.97 0 0.5537 235.73 138.05 53.54 68.39 0
00000966,0.9705 90.32 298.87 127.85 151.89 0 0.9580 293.06 430.04 80.54 208.51 0 0.9388 208.99 145.29 101.50 149.57 0 0.9256 254.85 342.08 84.62 154.64 0 0.9212 82.39 105.97 105.15 106.36 0 0.8938 62.41 195.80 60.28 162.38 0 0.8480 496.00 445.53 62.94 75.08 0 0.8200 304.30 289.64 61.59 90.05 0 0.7778 174.79 404.89 131.22 225.49 0 0.7688 111.20 238.09 77.01 94.84 0 0.7656 179.02 152.52 85.22 192.60 0 0.7334 66.48 389.79 81.96 154.48 0 0.7172 333.61 306.76 114.70 179.77 0 0.6901 357.42 246.56 79.62 150.66 0 0.6725 114.93 513.68 125.11 126.32 0 0.6460 315.75 235.25 55.76 65.09 0 0.5365 290.34 172.65 55.56 58.32 0 0.5047 76.72 467.26 75.64 172.74 0 0.5034 477.29 467.07 41.72 70.81 0
00000967,0.9675 88.73 291.23 132.73 165.12 0 0.9458 288.30 446.23 74.64 181.54 0 0.9400 243.84 363.67 92.40 123.80 0 0.9385 62.50 194.93 59.61 159.72 0 0.9325 82.91 122.10 99.41 118.75 0 0.9123 210.52 156.05 103.81 128.67 0 0.8878 65.19 382.13 79.19 241.10 0 0.8852 108.36 229.58 82.60 110.39 0 0.8766 108.41 492.64 131.07 147.36 0 0.8710 79.96 108.37 110.92 82.31 0 0.8340 170.05 177.32 71.41 173.24 0 0.8196 289.47 170.31 53.89 60.03 0 0.7403 457.33 285.48 43.50 86.23 0 0.7294 193.63 153.54 82.27 166.84 0 0.7286 189.63 159.44 50.48 70.16 0 0.7112 187.46 395.24 109.25 229.21 0 0.7073 485.51 413.62 76.60 117.21 0 0.6815 334.99 253.51 125.88 194.16 0 0.6614 312.20 224.45 52.83 88.87 0 0.6559 492.87 430.24 56.91 78.66 0 0.5603 360.05 251.02 75.65 136.97 0 0.5065 432.32 237.15 49.30 68.35 0
00000968,0.9848 290.14 449.43 78.51 180.63 0 0.9578 76.25 291.50 146.33 166.13 0 0.9497 242.11 355.24 98.23 134.55 0 0.9394 77.44 121.17 108.75 115.73 0 0.9103 217.42 147.62 99.81 141.61 0 0.8692 171.16 409.30 140.38 225.91 0 0.8360 300.93 286.10 51.46 85.30 0 0.8217 173.40 176.34 66.15 187.61 0 0.8098 494.42 423.37 60.01 89.74 0 0.8012 109.51 510.11 130.10 129.89 0 0.7817 355.68 245.14 82.08 153.51 0 0.7614 63.32 206.12 55.74 159.62 0 0.7516 286.36 163.79 57.82 69.94 0 0.7403 460.37 288.52 39.59 81.47 0 0.7209 108.13 236.96 86.30 93.20 0 0.7085 194.28 147.58 88.72 163.42 0 0.6840 188.93 145.48 47.66 92.65 0 0.6718 67.81 385.55 77.45 217.14 0 0.6643 228.58 131.63 60.04 75.45 0 0.6512 63.50 408.03 96.79 118.86 0 0.6456 339.43 293.52 112.24 183.45 0 0.5868 316.02 226.52 47.10 87.91 0 0.5832 265.14 333.04 224.88 121.45 0 0.5425 432.93 237.66 48.43 70.02 0
00000969,0.9621 87.40 127.30 86.11 107.84 0 0.9601 70.22 308.77 152.52 144.81 0 0.9433 291.75 433.28 72.92 196.76 0 0.8734 216.65 147.72 100.86 138.51 0 0.8638 498.50 427.51 57.84 97.80 0 0.8479 255.72 361.61 85.43 134.46 0 0.8211 168.46 188.92 78.08 145.57 0 0.7931 338.49 272.48 105.60 189.25 0 0.7519 297.50 287.21 57.20 81.52 0 0.7282 113.58 506.42 125.69 133.58 0 0.7001 187.97 405.40 112.36 218.11 0 0.6867 109.97 244.28 83.32 84.92 0 0.6797 174.02 136.82 113.36 205.23 0 0.6199 67.31 349.21 90.85 199.52 0 0.6187 284.70 165.95 59.80 65.43 0 0.5734 193.24 149.63 52.27 95.44 0 0.5700 78.94 448.40 85.89 184.07 0 0.5580 315.93 228.41 45.59 86.40 0 0.5553 58.93 218.60 66.15 139.38 0
00000970,0.9727 85.61 301.22 150.16 151.81 0 0.9532 87.78 126.46 87.68 114.95 0 0.9433 240.97 349.53 96.78 139.62 0 0.9333 287.80 438.55 76.03 189.69 0 0.9279 217.01 156.28 103.51 134.78 0 0.9196 504.26 433.44 53.55 91.02 0 0.9075 110.32 224.63 79.81 114.86 0 0.8372 103.50 503.84 140.42 136.16 0 0.8105 66.38 393.29 82.16 205.39 0 0.8038 173.12 171.22 83.21 161.29 0 0.7720 116.75 116.25 63.22 61.72 0 0.7570 290.68 166.01 55.57 71.30 0 0.7097 64.41 213.12 59.59 144.10 0 0.7070 362.49 238.60 68.89 141.78 0 0.7037 88.34 107.02 104.21 90.49 0 0.7037 430.05 225.17 48.13 93.58 0 0.6669 450.52 283.13 70.43 138.53 0 0.6660 297.33 283.35 53.74 89.38 0 0.6588 188.62 155.18 52.05 65.98 0 0.6474 340.39 303.42 99.36 183.70 0 0.6378 175.43 434.96 129.06 187.66 0 0.6282 225.37 140.25 62.42 54.54 0 0.6161 191.65 149.16 84.28 151.73 0 0.5996 308.71 233.78 62.16 74.98 0 0.5555 272.73 332.21 224.10 124.81 0 0.5192 72.02 104.20 122.90 171.87 0 0.5015 438.26 259.36 22.89 49.35 0
00000971,0.9640 236.54 341.34 105.82 148.07 0 0.9571 62.42 296.88 170.52 160.70 0 0.9520 293.22 435.32 70.28 198.31 0 0.9395 80.82 120.82 101.11 117.42 0 0.8958 112.41 510.51 123.60 129.49 0 0.8882 335.21 309.22 111.65 162.55 0 0.8880 63.48 188.92 57.02 163.61 0 0.8734 219.42 150.24 98.17 135.09 0 0.8625 495.58 424.81 62.32 96.02 0 0.8397 106.46 237.57 84.78 88.71 0 0.8036 362.13 255.41 72.67 122.61 0 0.7801 295.84 295.04 65.70 68.24 0 0.7765 70.00 406.42 72.27 201.31 0 0.7753 167.43 195.58 77.00 131.67 0 0.7029 182.58 402.92 125.82 237.08 0 0.6296 309.89 231.68 57.57 67.93 0 0.5961 459.64 288.68 16.85 46.67 0 0.5854 193.76 148.03 49.16 96.13 0 0.5814 426.09 234.48 48.44 84.58 0 0.5676 188.52 183.35 87.03 120.35 0 0.5592 66.39 366.53 92.50 160.41 0 0.5311 81.08 515.29 90.67 121.69 0 0.5279 60.57 497.78 214.38 123.70 0 0.5081 214.14 491.93 99.70 133.18 0
00000972,0.9737 284.79 433.76 78.53 196.84 0 0.9497 81.00 111.24 96.65 125.99 0 0.9485 64.33 273.90 149.76 185.73 0 0.9162 221.31 146.46 98.97 139.57 0 0.9071 243.76 350.00 96.91 134.07 0 0.8951 298.86 290.60 57.14 82.47 0 0.8767 62.97 198.60 57.00 154.11 0 0.8708 116.00 514.18 128.60 125.82 0 0.8431 180.41 398.60 120.64 241.40 0 0.8237 170.71 196.41 75.70 145.97 0 0.7912 285.53 170.96 60.58 61.05 0 0.7545 106.84 233.64 79.37 91.12 0 0.7391 498.44 437.87 56.27 78.73 0 0.6577 330.40 274.85 127.49 212.38 0 0.6541 429.35 231.04 45.91 87.51 0 0.6262 72.50 398.00 99.66 117.97 0 0.6085 359.19 243.32 74.47 198.22 0 0.6063 232.10 156.73 58.97 95.23 0 0.5870 229.75 139.04 59.61 73.37 0 0.5683 186.96 156.42 50.71 68.30 0 0.5402 73.57 398.55 70.32 208.93 0
00000973,0.9454 286.14 427.90 78.78 196.48 0 0.9283 225.81 165.66 96.32 103.65 0 0.9087 241.98 344.57 95.91 158.84 0 0.9039 82.54 114.56 98.73 118.05 0 0.8770 100.61 499.72 145.69 140.28 0 0.8562 63.10 245.06 95.77 220.35 0 0.8534 130.53 282.68 90.76 184.11 0 0.8314 291.56 164.78 54.03 70.64 0 0.8260 300.34 284.61 54.84 86.04 0 0.8180 175.86 386.49 131.99 246.19 0 0.7243 172.12 173.59 68.63 193.51 0 0.7217 329.87 276.98 127.71 204.85 0 0.7002 498.67 441.98 52.83 74.46 0 0.6452 429.90 235.76 43.90 85.85 0 0.6429 70.29 384.27 86.87 134.45 0 0.6327 357.79 258.87 76.41 113.34 0 0.6316 187.86 145.67 148.17 154.95 0 0.5964 84.00 482.29 85.10 150.59 0 0.5724 73.14 401.30 66.66 216.63 0 0.5704 187.29 283.00 47.67 106.58 0 0.5591 189.26 145.18 51.48 91.24 0 0.5536 312.31 216.61 48.60 95.54 0 0.5166 192.30 155.67 79.15 144.27 0
00000974,0.9507 241.07 338.16 101.08 148.62 0 0.9382 281.98 432.46 79.63 192.79 0 0.9328 79.60 104.26 102.36 123.43 0 0.9231 106.58 485.89 142.18 154.11 0 0.9140 296.39 293.87 57.67 71.16 0 0.9126 58.32 227.30 104.41 213.08 0 0.9086 221.17 150.86 95.46 132.33 0 0.8954 69.12 417.67 70.87 206.26 0 0.8178 503.53 433.40 51.51 93.00 0 0.8173 284.59 167.49 62.10 56.66 0 0.8078 169.77 194.67 82.18 144.15 0 0.8044 131.23 286.35 90.60 189.43 0 0.7873 337.91 275.47 108.37 201.16 0 0.6838 65.49 367.06 93.44 138.91 0 0.6783 175.09 405.51 116.50 213.93 0 0.6333 257.62 192.17 60.74 90.73 0 0.5996 195.28 156.07 84.68 140.84 0 0.5877 73.81 197.20 39.25 91.42 0 0.5875 185.94 160.50 56.72 69.86 0 0.5107 360.14 255.40 68.96 115.52 0
00000975,0.9645 285.66 424.36 76.13 199.32 0 0.9554 237.12 341.67 101.92 153.98 0 0.8942 216.99 155.19 107.15 128.57 0 0.8894 91.41 98.52 90.72 121.66 0 0.8532 57.66 235.09 95.70 230.00 0 0.8516 123.94 267.55 100.76 202.90 0 0.7735 114.08 504.20 125.56 135.80 0 0.7420 287.48 173.19 65.38 54.24 0 0.7297 498.24 422.08 53.43 90.54 0 0.7167 305.13 281.71 50.64 86.56 0 0.7162 176.72 190.50 68.18 199.69 0 0.6397 344.93 283.83 111.54 171.93 0 0.6148 70.88 345.07 77.73 198.20 0 0.6096 197.72 152.75 80.35 146.75 0 0.5988 311.60 218.65 42.59 91.73 0 0.5889 182.63 382.45 123.19 251.01 0 0.5836 268.62 338.71 230.93 113.02 0 0.5786 78.84 199.94 38.75 83.71 0 0.5696 78.31 465.56 79.33 174.44 0 0.5490 202.97 148.51 94.54 78.37 0 0.5433 289.10 258.32 80.31 100.00 0 0.5431 361.03 245.52 83.15 126.84 0 0.5428 61.67 198.63 58.42 148.23 0
00000976,0.9577 134.24 287.74 90.04 168.73 0 0.9337 243.91 340.62 97.52 147.74 0 0.9227 88.21 102.88 92.70 121.94 0 0.9153 97.46 501.56 147.79 138.44 0 0.9024 218.53 154.25 99.92 134.88 0 0.8892 70.51 368.85 101.93 180.01 0 0.8779 285.84 423.59 74.91 205.31 0 0.8535 90.40 206.19 80.75 196.92 0 0.8519 180.13 181.90 57.38 203.82 0 0.8167 506.00 437.93 56.44 74.58 0 0.7871 181.47 395.28 129.22 244.72 0 0.7550 348.66 253.86 91.66 137.76 0 0.7322 304.05 284.23 52.17 90.34 0 0.7016 74.61 229.89 69.35 207.23 0 0.6728 233.45 383.15 110.45 73.55 0 0.6464 291.62 171.78 58.49 62.37 0 0.6302 233.32 138.44 55.47 65.57 0 0.6272 181.56 149.06 115.84 201.18 0 0.5953 74.11 458.40 88.42 181.60 0 0.5824 96.62 218.25 118.26 233.15 0 0.5513 187.32 295.14 52.96 85.34 0 0.5460 329.30 256.44 122.85 221.66 0 0.5167 269.55 332.23 226.19 118.85 0 0.5081 60.94 201.05 56.24 191.74 0 0.5032 190.13 148.96 52.75 103.41 0 0.5029 243.99 381.94 55.94 71.32 0
00000977,0.9588 83.37 99.93 107.69 115.15 0 0.9385 241.77 348.00 93.37 143.73 0 0.9364 284.31 420.47 83.88 207.78 0 0.8958 129.05 281.61 95.48 179.34 0 0.8779 71.19 378.78 75.72 208.55 0 0.8687 185.11 155.52 56.07 83.39 0 0.8587 190.06 402.74 114.39 235.03 0 0.8546 230.43 169.32 93.86 101.82 0 0.8288 68.41 221.27 82.16 209.37 0 0.8233 177.29 185.80 59.77 189.41 0 0.7492 107.03 497.89 139.36 142.11 0 0.7336 335.59 271.76 119.34 189.45 0 0.7322 495.14 436.93 56.47 87.78 0 0.7070 305.17 277.39 58.06 92.01 0 0.6825 96.11 211.71 79.27 145.09 0 0.6776 286.64 162.21 55.37 72.00 0 0.6642 335.87 182.82 49.19 75.26 0 0.6451 70.93 400.83 102.72 115.92 0 0.6390 193.10 163.45 82.44 141.26 0 0.6109 188.29 283.19 46.26 100.23 0 0.5568 179.22 205.65 42.74 121.35 0 0.5061 232.37 139.28 54.43 54.76 0
00000978,0.9212 77.17 220.96 98.96 190.70 0 0.9184 85.99 103.93 97.10 132.29 0 0.9110 69.22 402.44 72.02 206.89 0 0.8960 248.37 350.51 85.45 142.10 0 0.8941 134.86 288.69 90.14 166.01 0 0.8938 284.36 440.97 81.31 195.11 0 0.8913 504.74 447.88 54.83 76.90 0 0.8864 196.73 155.90 98.38 148.60 0 0.8673 109.89 506.31 138.31 133.69 0 0.8519 342.55 256.22 100.52 196.98 0 0.8139 227.42 159.53 96.61 123.62 0 0.8069 304.53 280.42 52.75 94.40 0 0.7888 288.39 165.27 57.72 71.25 0 0.7703 176.03 168.03 91.21 176.21 0 0.7646 473.56 435.51 96.56 82.51 0 0.7582 62.56 221.37 73.07 205.28 0 0.6545 310.78 215.22 45.76 91.14 0 0.6425 178.84 415.73 133.44 224.27 0
00000979,0.9542 289.55 440.03 80.03 184.84 0 0.9450 84.44 107.60 95.23 127.50 0 0.9398 241.78 351.01 94.80 114.32 0 0.9240 215.51 147.62 99.63 136.72 0 0.8932 58.67 205.12 98.96 243.59 0 0.8727 133.26 266.58 79.36 198.24 0 0.8387 479.06 430.07 81.33 101.37 0 0.7842 172.67 179.96 66.24 198.49 0 0.7460 108.86 506.17 137.50 133.83 0 0.6896 68.11 400.44 71.17 222.82 0 0.6658 338.60 290.56 109.19 199.41 0 0.6322 430.88 228.16 47.93 90.22 0 0.6279 120.76 112.38 66.67 77.87 0 0.6049 181.23 380.48 114.54 209.84 0 0.5845 95.74 223.13 75.08 188.65 0 0.5805 224.83 146.72 68.36 60.14 0 0.5443 207.45 462.98 109.89 159.43 0 0.5265 85.18 241.08 120.83 202.73 0 0.5211 279.13 328.04 235.23 112.63 0 0.5021 64.31 188.62 54.47 204.19 0
00000980,0.9727 93.14 116.34 88.89 114.96 0 0.9264 249.09 347.81 91.83 144.75 0 0.9216 76.97 230.22 73.51 201.84 0 0.9124 213.48 142.44 101.45 154.85 0 0.9029 120.68 502.33 130.38 137.67 0 0.9004 296.72 439.38 75.60 193.80 0 0.8130 336.27 294.37 119.41 178.01 0 0.8087 181.28 187.99 62.06 206.15 0 0.8012 313.29 200.44 52.03 89.32 0 0.7754 491.17 442.95 64.24 68.81 0 0.7676 178.91 135.26 110.73 218.17 0 0.7541 190.47 381.17 110.46 247.81 0 0.7366 140.57 264.43 74.11 179.38 0 0.6882 203.69 135.56 99.77 75.04 0 0.6559 71.18 392.58 71.50 209.47 0 0.6465 68.43 410.28 89.10 112.08 0 0.5907 305.15 276.13 53.86 98.73 0 0.5857 297.96 186.34 74.54 138.68 0 0.5742 427.91 241.09 45.27 82.44 0
00000981,0.9745 63.79 227.47 79.01 202.76 0 0.9372 288.27 438.97 85.30 200.59 0 0.9358 88.56 96.95 95.49 140.11 0 0.9258 214.13 159.40 100.86 130.90 0 0.9104 259.35 345.68 81.63 161.52 0 0.8884 187.24 337.44 107.62 266.88 0 0.8513 113.31 485.05 133.32 154.95 0 0.8310 182.61 179.68 55.75 201.71 0 0.8259 330.73 277.94 124.22 207.12 0 0.7951 288.47 169.88 59.14 53.33 0 0.7744 236.48 163.21 65.81 100.13 0 0.7515 139.59 229.90 64.56 227.97 0 0.7467 69.32 411.35 83.97 125.25 0 0.7439 312.37 198.81 56.93 106.11 0 0.6891 62.49 195.30 54.72 191.53 0 0.6239 186.36 162.41 55.53 72.23 0 0.6003 186.17 164.44 89.39 169.53 0 0.5961 501.74 445.73 51.92 73.31 0 0.5350 57.15 270.49 135.23 147.18 0 0.5080 190.33 285.14 47.13 102.10 0 0.5021 263.35 339.15 224.54 123.14 0
00000982,0.9556 85.14 101.76 97.87 131.35 0 0.9388 303.99 281.09 55.36 90.12 0 0.9187 76.55 247.62 88.92 192.51 0 0.8927 291.72 423.12 83.49 216.88 0 0.8821 206.67 143.13 100.58 152.32 0 0.8594 103.70 498.93 152.86 141.07 0 0.8487 318.14 209.52 58.97 87.09 0 0.8351 258.81 338.84 83.83 166.45 0 0.8276 154.10 211.26 73.43 216.70 0 0.8046 73.70 431.75 88.19 206.21 0 0.7684 184.35 150.39 87.52 132.35 0 0.7304 68.72 403.19 97.89 115.36 0 0.7157 327.87 248.16 124.45 215.81 0 0.7149 68.77 266.67 42.77 103.32 0 0.7056 59.42 182.70 56.30 196.87 0 0.6959 66.30 375.70 82.56 214.48 0 0.6761 500.56 436.97 55.53 81.46 0 0.6664 173.08 349.76 114.25 260.29 0 0.6025 431.35 227.37 45.27 89.05 0 0.5755 73.03 529.60 101.39 108.25 0 0.5685 180.62 150.82 62.02 93.72 0 0.5575 439.05 246.96 22.83 53.05 0 0.5385 218.84 137.43 69.77 57.86 0 0.5334 197.91 140.30 93.94 86.70 0
00000983,0.9808 66.13 255.35 93.62 179.56 0 0.9767 284.32 432.91 88.12 198.07 0 0.9246 85.03 124.21 94.83 140.28 0 0.8986 160.97 227.00 70.34 159.50 0 0.8986 203.28 151.85 103.76 137.50 0 0.8587 254.41 346.98 90.97 168.00 0 0.7892 89.41 520.66 190.43 119.34 0 0.7853 332.11 208.21 48.46 79.35 0 0.7739 331.47 272.84 123.75 210.50 0 0.7576 300.06 281.10 60.81 89.03 0 0.7569 430.75 231.84 49.98 84.67 0 0.7125 63.85 397.43 98.72 159.64 0 0.6967 501.50 427.63 50.07 92.35 0 0.6893 195.45 134.01 106.29 78.57 0 0.6749 74.66 455.50 84.30 177.48 0 0.6682 72.41 103.34 118.26 101.60 0 0.6425 167.49 347.61 115.93 252.82 0 0.5995 181.39 158.99 95.77 112.03 0 0.5966 187.29 145.29 51.92 91.25 0 0.5812 61.92 203.76 61.63 178.68 0 0.5618 229.18 141.12 64.94 61.25 0
00000984,0.9743 65.02 266.39 100.61 183.78 0 0.9628 285.03 174.09 102.98 96.31 0 0.9571 281.36 439.41 92.35 197.60 0 0.9461 106.32 485.67 142.85 154.33 0 0.9420 88.09 100.12 96.51 135.36 0 0.9315 185.04 296.41 87.99 278.97 0 0.9067 209.10 143.44 94.82 144.35 0 0.8084 161.93 218.26 82.83 161.56 0 0.7938 306.43 271.12 56.29 101.67 0 0.7935 256.76 352.26 86.21 152.11 0 0.7407 61.55 190.27 53.24 172.21 0 0.7307 66.60 381.84 77.64 207.19 0 0.7168 326.36 249.23 131.75 204.72 0 0.6760 426.80 235.06 54.85 79.57 0 0.6016 67.96 266.98 47.62 101.95 0 0.5861 77.60 471.72 71.46 161.61 0 0.5709 184.39 150.34 83.24 135.66 0 0.5543 357.35 254.61 78.19 136.35 0 0.5431 80.29 412.64 99.20 100.56 0 0.5417 286.79 260.79 95.46 99.18 0 0.5282 489.28 428.70 67.36 68.72 0 0.5155 157.36 351.88 182.76 151.43 0 0.5082 218.66 139.62 73.75 73.83 0
00000985,0.9620 70.27 260.57 91.18 181.92 0 0.9229 84.95 116.76 97.24 127.62 0 0.9104 280.64 430.79 89.46 205.78 0 0.9097 182.19 287.17 84.15 315.81 0 0.8680 332.40 277.70 120.94 207.45 0 0.8537 208.22 130.49 96.73 154.91 0 0.8143 290.57 149.18 93.02 113.98 0 0.7986 495.41 441.66 67.92 69.98 0 0.7684 107.21 487.38 143.65 152.62 0 0.7678 258.46 329.02 78.94 200.23 0 0.7637 357.27 256.23 75.27 104.82 0 0.7635 152.51 198.90 73.41 214.17 0 0.6859 187.99 146.20 93.94 86.12 0 0.6800 67.52 380.83 83.91 230.33 0 0.5975 59.89 404.09 112.19 117.38 0 0.5492 482.12 417.23 76.62 115.56 0 0.5409 302.29 288.56 57.69 76.37 0 0.5147 292.84 246.92 76.63 122.29 0 0.5102 178.36 159.56 70.87 59.92 0
